#,WMO306CD_efrs,QualityFlagSysURL_efrs,Path_e,Name_e,Definition_e,Path_f,Name_f,Definition_f,Path_s,Name_s,Definition_s,Path_r,Name_r,Definition_r
42,cln,,>WIGOS>GAW>GAW Other elements>CLN,CLN,The NOAA Cooperative Remote Sensing Science and Technology (CREST) Lidar network,>WIGOS>VAG>Autres composantes de la VAG>CLN,CLN,Réseau lidar du Centre coopératif scientifique et technique de télédétection (CREST) relevant de la NOAA ,>WIGOS>VAG>Otros elementos de la VAG>CLN,CLN,Red de sistemas lidar del Centro Científico y Tecnológico de Teledetección Cooperativa (CREST) de la NOAA,>ИГСНВ>ГСА>Другие элементы ГСА>CLN,CLN,Совместная научно-техническая лидарная сеть (CREST) НУОА
25,eanet,,>WIGOS>GAW>GAW Other elements>EANET,EANET,EANET,>WIGOS>VAG>Autres composantes de la VAG>EANET,EANET,Réseau de surveillance des dépôts acides en Asie de l'Est,>WIGOS>VAG>Otros elementos de la VAG>EANET,EANET,EANET,>ИГСНВ>ГСА>Другие элементы ГСА>EANET,EANET,EANET
21,emep,,>WIGOS>GAW>GAW Other elements>EMEP,EMEP,European Monitoring and Evaluation Programme,>WIGOS>VAG>Autres composantes de la VAG>EMEP,EMEP,Programme européen de surveillance et d’évaluation,>WIGOS>VAG>Otros elementos de la VAG>EMEP,EMEP,Programa europeo de vigilancia y evaluación,>ИГСНВ>ГСА>Другие элементы ГСА>EMEP,EMEP,Европейская программа по мониторингу и оценке
26,esrlccg,,>WIGOS>GAW>GAW Other elements>ESRLCCG,ESRLCCG,NOAA-ESRL (CCG),>WIGOS>VAG>Autres composantes de la VAG>ESRLCCG,ESRLCCG,NOAA-ESRL (CCG),>WIGOS>VAG>Otros elementos de la VAG>ESRLCCG,ESRLCCG,NOAA-ESRL (CCG),>ИГСНВ>ГСА>Другие элементы ГСА>ESRLCCG,ESRLCCG,NOAA-ESRL (CCG)
27,iagos,,>WIGOS>GAW>GAW Other elements>IAGOS,IAGOS,MOZAIC-IAGOS,>WIGOS>VAG>Autres composantes de la VAG>IAGOS,IAGOS,MOZAIC-IAGOS,>WIGOS>VAG>Otros elementos de la VAG>IAGOS,IAGOS,MOZAIC-IAGOS,>ИГСНВ>ГСА>Другие элементы ГСА>IAGOS,IAGOS,MOZAIC-IAGOS
33,ndacc,,>WIGOS>GAW>GAW Other elements>NDACC,NDACC,Network for the Detection of Atmospheric Composition Change,>WIGOS>VAG>Autres composantes de la VAG>NDACC,NDACC,Réseau de détection des modifications dans la composition de l’atmosphère,>WIGOS>VAG>Otros elementos de la VAG>NDACC,NDACC,Red para la detección de cambios en la composición de la atmósfera,>ИГСНВ>ГСА>Другие элементы ГСА>NDACC,NDACC,Сеть для обнаружения изменения состава атмосферы
317,NA,,>WIGOS>GAW>GAW Other elements>Non-affiliated,Non-affiliated,Observing elements that are not affiliated with GAW or any of the co-sponsored programs,>WIGOS>VAG>Autres composantes de la VAG>Non affilié,Non affilié,Éléments d’observation n’étant affiliés ni à la VAG ni à l’un des programmes coparrainés ,>WIGOS>VAG>Otros elementos de la VAG>No asociados,No asociados,Elementos de observación que no forman parte de la VAG ni de ninguno de los programas copatrocinados,>ИГСНВ>ГСА>Другие элементы ГСА> Несвязанные,Несвязанные,"Элементы наблюдений, которые не связаны с ГСА или любой из совместно спонсируемых программ"
30,shadoz,,>WIGOS>GAW>GAW Other elements>SHADOZ,SHADOZ,Southern Hemisphere ADditional Ozonesondes,>WIGOS>VAG>Autres composantes de la VAG>SHADOZ,SHADOZ,Sondes d’ozone supplémentaires de l’hémisphère Sud ,>WIGOS>VAG>Otros elementos de la VAG>SHADOZ,SHADOZ,Ozonosondas adicionales del hemisferio sur,>ИГСНВ>ГСА>Другие элементы ГСА>SHADOZ,SHADOZ,Дополнительные озонозонды Южного полушария
307,gawRegional,,>WIGOS>GAW>GAW Regional,GAW Regional,Regional GAW station,>WIGOS>VAG>VAG régionale ,VAG régionale,Station régionale de la VAG,>WIGOS>VAG>VAG Regional,VAG Regional,Estación regional de la VAG,>ИГСНВ>ГСА>Региональная ГСА,Региональная ГСА,Станция региональной ГСА
3,gcw,,>WIGOS>GCW,GCW,Global Cryosphere Watch,>WIGOS>GCW,GCW,Veille mondiale de la cryosphère,>WIGOS>VCG,VCG,Vigilancia de la Criosfera Global,>ИГСНВ>ГСК,ГСК,Глобальная служба криосферы
66,cryonet,,>WIGOS>GCW>CryoNet,CryoNet,NA,>WIGOS>GCW>CryoNet,CryoNet,s.o.,>WIGOS>VCG>CryoNet,CryoNet,NA,>ИГСНВ>ГСК>CryoNet,CryoNet,NA
4,gos,,>WIGOS>GOS,GOS,Global Observing System,>WIGOS>SMO,SMO,Système mondial d’observation,>WIGOS>SMO,SMO,Sistema Mundial de Observación,>ИГСНВ>ГСН,ГСН,Глобальная система наблюдений
310,gosContributing,,>WIGOS>GOS>GOS Contributing networks,GOS Contributing networks,Networks contributing to the Global Observing System (GOS),>WIGOS>SMO>Réseaux contribuant au SMO,Réseaux contribuant au SMO,Réseaux contribuant au Système mondial d’observation (SMO),>WIGOS>SMO>Redes colaboradoras del SMO,Redes colaboradoras del SMO,Redes colaboradoras del Sistema Mundial de Observación (SMO),>ИГСНВ>ГСН>Содействующие сети ГСН,Содействующие сети ГСН,"Сети, содействующие Глобальной системе наблюдений (ГСН)"
55,ctbto,,>WIGOS>GOS>GOS Contributing networks>CTBTO,CTBTO,Comprehensive Nuclear-Test Ban Treaty Organization International Monitoring System Network monitoring station,>WIGOS>SMO>Réseaux contribuant au SMO>OTICE,OTICE,Station du Système de surveillance international (SSI) de la Commission préparatoire de l’Organisation du Traité d’interdiction complète des essais nucléaires (OTICE),>WIGOS>SMO>Redes colaboradoras del SMO>CTBTO,CTBTO,Estación del Sistema de vigilancia internacional de la Organización del Tratado de Prohibición Completa de los Ensayos Nucleares,>ИГСНВ>ГСН>Содействующие сети ГСН>ОДВЗЯИ,ОДВЗЯИ,Станция мониторинга Организации по Договору о всеобъемлющем запрещении ядерных испытаний
311,gosOther,,>WIGOS>GOS>GOS Other elements,GOS Other elements,Other elements of the Global Observing System (GOS),>WIGOS>SMO>Autres composantes du SMO,Autres composantes du SMO,Autres composantes du Système mondial d’observation (SMO),>WIGOS>SMO>Otros elementos del SMO,Otros elementos del SMO,Otros elementos del Sistema Mundial de Observación (SMO),>ИГСНВ>ГСН>Другие элементы ГСН,Другие элементы ГСН,Другие элементы Глобальной системы наблюдений (ГСН)
392,add,,>WIGOS>GOS>GOS Other elements>ADD,ADD,Aircraft Derived Data (Mode-S/ADS-B),>WIGOS>SMO>Autres composantes du SMO>ADD,ADD,Données d’aéronefs (Mode-S/ADS-B),>WIGOS>SMO>Otros elementos del SMO>ADD,ADD,Datos procedentes de una aeronave (Modo S/ADS-B),>ИГСНВ>ГСН>Другие элементы ГСН>ADD,ADD,"Данные, передаваемые с борта самолета (режим-S/ADS-B)"
391,adsc,,>WIGOS>GOS>GOS Other elements>ADS-C,ADS-C,Automatic Data Surveillance (ICAO). These are transmitted at selected points of the flightpath.,>WIGOS>SMO>Autres composantes du SMO>ADS-C,ADS-C,Surveillance dépendante automatique (OACI). Données transmises à certains points de la trajectoire de vol.,>WIGOS>SMO>Otros elementos del SMO>ADS-C,ADS-C,Vigilancia automática de datos (OACI). Estos se transmiten en puntos seleccionados de la trayectoria de vuelo,>ИГСНВ>ГСН>Другие элементы ГСН>ADS-C,ADS-C,Автоматический контроль данных (ИКАО). Данные передаются в выборочные точки по маршруту полета.
394,afirs,,>WIGOS>GOS>GOS Other elements>AFIRS,AFIRS,"Automated Flight Information & Reporting System (Commercial/FLYHT). Not currently open to GTS, contract with Panasonic and airline and/or NMHS",>WIGOS>SMO>Autres composantes du SMO>AFIRS,AFIRS,"Système de transmission automatique de données de vol (commercial/FLYHT). Actuellement fermé au SMT, contrat avec Panasonic et ligne aérienne et/ou SMHN.",>WIGOS>SMO>Otros elementos del SMO>AFIRS,AFIRS,"Sistema automático de retransmisión de la información de vuelo (comercial/FLYHT). En la actualidad no está abierto al SMT, se debe contratar con Panasonic y la compañía aérea y/o el SMHN. ",>ИГСНВ>ГСН>Другие элементы ГСН>AFIRS,AFIRS,"Автоматизированная система передачи полетной информации (коммерческая/FLYHT). В настоящее время закрыта для ГСТ, связана с «Панасоник» и авиалинией и/или НМГС"
390,airep,,>WIGOS>GOS>GOS Other elements>AIREP,AIREP,Aircraft Report (Manual). These are transmitted by the aircraft when a weather event encountered e.g. severe turbulence or icing.,>WIGOS>SMO>Autres composantes du SMO>AIREP,AIREP,"Message météorologique d’aéronef (transmission manuelle). Messages transmis quand l’aéronef rencontre un phénomène météorologique particulier, ex.: forte turbulence ou conditions de givrage.",>WIGOS>SMO>Otros elementos del SMO>AIREP,AIREP,"Informe de aeronave (manual). Son transmitidos por la aeronave cuando se encuentra con un fenómeno meteorológico, como turbulencia fuerte o engelamiento.",>ИГСНВ>ГСН>Другие элементы ГСН>AIREP,AIREP,"Самолетная сводка (ручная). Сводки передаются самолетом при столкновении с метеорологическим явлением, например сильная турбулентность или обледенение"
12,amdar,,>WIGOS>GOS>GOS Other elements>AMDAR,AMDAR,Aircraft Meteorological Data Relay,>WIGOS>SMO>Autres composantes du SMO>AMDAR,AMDAR,Retransmission des données météorologiques d'aéronefs,>WIGOS>SMO>Otros elementos del SMO>AMDAR,AMDAR,Retransmisión de datos meteorológicos de aeronaves,>ИГСНВ>ГСН>Другие элементы ГСН>AMDAR,AMDAR,Передача метеорологических данных с самолета.
64,ceilometer,,>WIGOS>GOS>GOS Other elements>Ceilometers,Ceilometers,Elastic lidar (ceilometer) networks,>WIGOS>SMO>Autres composantes du SMO>Célomètres,Célomètres,Réseaux de lidars rétrodiffusion élastique (célomètres) ,>WIGOS>SMO>Otros elementos del SMO>Nefobasímetros,Nefobasímetros,Redes de lidar elásticos (nefobasímetros),>ИГСНВ>ГСН>Другие элементы ГСН>Измерители высоты,Измерители высоты,Сети эластичных лидаров (измерители высоты) 
314,gnssRadioOccultation,,>WIGOS>GOS>GOS Other elements>GNSS radio-occultation system,GNSS radio-occultation system,NA,>WIGOS>SMO>Autres composantes du SMO>Système de radio-occultation du GNSS ,Système de radio-occultation du GNSS ,s.o.,>WIGOS>SMO>Otros elementos del SMO> Sistemas de radioocultación GNSS,Sistemas de radioocultación GNSS,NA,>ИГСНВ>ГСН>Другие элементы ГСН>Система радиозатемнения ГНСС,Система радиозатемнения ГНСС,NA
313,lightningDetection,,>WIGOS>GOS>GOS Other elements>Lightning detection system,Lightning detection system,Surface-based lightning detection system,>WIGOS>SMO>Autres composantes du SMO>Système de détection des éclairs,Système de détection des éclairs ,Système de détection des éclairs depuis le sol ,>WIGOS>SMO>Otros elementos del SMO>Sistema de detección de rayos,Sistema de detección de rayos,Sistema de detección de rayos en superficie,>ИГСНВ>ГСН>Другие элементы ГСН>Система обнаружения молний,Система обнаружения молний,Наземная система обнаружения молний
393,tamdar,,>WIGOS>GOS>GOS Other elements>TAMDAR,TAMDAR,"Tropospheric Aircraft Meteorological Data Relay (Commercial/Panasonic). Not currently open to GTS, contract with Panasonic and airline and/or NMHS",>WIGOS>SMO>Autres composantes du SMO>TAMDAR,TAMDAR,"Système aéroporté de transmission de données météorologiques troposphériques (commercial/Panasonic). Actuellement fermé au SMT, contrat avec Panasonic et ligne aérienne et/ou SMHN.",>WIGOS>SMO>Otros elementos del SMO>TAMDAR,TAMDAR,"Notificación de datos meteorológicos troposféricos de a bordo (comercial/Panasonic). En la actualidad no está abierto al SMT, se debe contratar con Panasonic y la compañía aérea y/o el SMHN.",>ИГСНВ>ГСН>Другие элементы ГСН>TAMDAR,TAMDAR,"Передача тропосферных метеорологических данных с самолетов (коммерческая/«Панасоник»). В настоящее время закрыта для ГСТ, связана с «Панасоник» и авиалинией и/или НМГС"
312,windProfiler,,>WIGOS>GOS>GOS Other elements>Wind Profilers,Wind Profilers,Wind profilers for upper-air wind observations,>WIGOS>SMO>Autres composantes du SMO>Profileurs de vent,Profileurs de vent,Profileurs de vent en altitude,>WIGOS>SMO>Otros elementos del SMO> Perfiladores de viento,Perfiladores de viento,Perfiladores de viento para observaciones del viento en altitud,>ИГСНВ>ГСН>Другие элементы ГСН>Профилометры ветра,Профилометры ветра,Профилометры ветра для наблюдения за ветром на высотах
20,wro,,>WIGOS>GOS>GOS Other elements>WRO,WRO,GOS Weather Radar,>WIGOS>SMO>Autres composantes du SMO>WRO,WRO,Radar météorologique du SMO,>WIGOS>SMO>Otros elementos del SMO>WRO,WRO,Radar meteorológico del SMO,>ИГСНВ>ГСН>Другие элементы ГСН>WRO,WRO,Метеорологический радиолокатор ГСН
309,gosSurface,,>WIGOS>GOS>GOS Surface networks,GOS Surface networks,Surface-based observing networks of the Global Observing System (GOS),>WIGOS>SMO>Réseaux en surface du SMO,Réseaux en surface du SMO,Réseaux d’observation en surface relevant du Système mondial d’observation (SMO),>WIGOS>SMO>Redes de observación en superficie del SMO,Redes de observación en superficie del SMO,Redes de observación en superficie del Sistema Mundial de Observación (SMO),>ИГСНВ>ГСН>Сети приземных наблюдений ГСН,Сети приземных наблюдений ГСН,Сети приземных наблюдений Глобальной системы наблюдений (ГСН)
50,anton,,>WIGOS>GOS>GOS Surface networks>ANTON,ANTON,Antarctic Observing Network surface synoptic station (SYNOP/CLIMAT),>WIGOS>SMO>Réseaux de surface du SMO>ANTON,ANTON,Station synoptique de surface (SYNOP/CLIMAT) du Réseau d'observation de l'Antarctique ,>WIGOS>SMO>Redes de observación en superficie del SMO>AntON,AntON,Estación sinóptica de superficie de la Red de observación antártica (SYNOP/CLIMAT),>ИГСНВ>ГСН>Сети приземных наблюдений ГСН>ANTON,ANTON,Станция приземных синоптических наблюдений Сети наблюдений в Антарктике (SYNOP/CLIMAT)
51,antonT,,>WIGOS>GOS>GOS Surface networks>ANTON>ANTON(T),ANTON(T),Antarctic Observing Network upper-air station (TEMP),>WIGOS>SMO>Réseaux de surface du SMO>ANTON>ANTON(T),ANTON(T),Station aérologique (TEMP) du Réseau d'observation de l'Antarctique,>WIGOS>SMO>Redes de observación en superficie del SMO>AntON>AntON (T),AntON (T),Estación de observación en altitud de la Red de observación antártica (TEMP),>ИГСНВ>ГСН>Сети приземных наблюдений ГСН>ANTON>ANTON(T),ANTON(T),Станция аэрологических наблюдений Сети наблюдений в Антарктике (TEMP)
32,bsrn,,>WIGOS>GOS>GOS Surface networks>BSRN,BSRN,Baseline Surface Radiation Network,>WIGOS>SMO>Réseaux de surface du SMO>BSRN,BSRN,Réseau de référence pour la mesure du rayonnement en surface,>WIGOS>SMO>Redes de observación en superficie del SMO>BSRN,BSRN,Red para a medición de radiaciones en superficie,>ИГСНВ>ГСН>Сети приземных наблюдений ГСН>BSRN,BSRN,Опорная сеть для измерений приземной радиации
56,rbcn,,>WIGOS>GOS>GOS Surface networks>RBCN,RBCN,Regional Basic Climatological Networks,>WIGOS>SMO>Réseaux de surface du SMO>RCBR,RCBR,Réseaux climatologiques de base régionaux,>WIGOS>SMO>Redes de observación en superficie del SMO>RCBR,RCBR,Redes climatológicas básicas regionales,>ИГСНВ>ГСН>Сети приземных наблюдений ГСН>RBCN,RBCN,Региональные опорные климатологические сети
52,rbcnClimatC,,>WIGOS>GOS>GOS Surface networks>RBCN>CLIMAT(C),CLIMAT(C),Station for which monthly climatological means of surface elements are transmitted,>WIGOS>SMO>Réseaux de surface du SMO>RCBR>CLIMAT(C),CLIMAT(C),Station qui transmet les moyennes climatologiques mensuelles des éléments de surface,>WIGOS>SMO>Redes de observación en superficie del SMO>RCBR>CLIMAT(C),CLIMAT(C),Estación para la cual se transmiten mensualmente medias climatológicas de elementos de superficie,>ИГСНВ>ГСН>Сети приземных наблюдений ГСН>RBCN>CLIMAT(C),CLIMAT(C),"Станция, для которой передаются ежемесячные средние климатологические показатели приземных элементов"
54,rbcnClimatCT,,>WIGOS>GOS>GOS Surface networks>RBCN>CLIMAT(CT),CLIMAT(CT),Station for which monthly climatological means of both surface and upper- air elements are transmitted,>WIGOS>SMO>Réseaux de surface du SMO>RCBR>CLIMAT(CT),CLIMAT(CT),Station qui transmet les moyennes climatologiques mensuelles des éléments de surface et aérologiques ,>WIGOS>SMO>Redes de observación en superficie del SMO>RBCR>CLIMAT(CT),CLIMAT(CT),Estación para la cual se transmiten mensualmente medias climatológicas de elementos de superficie y de altitud,>ИГСНВ>ГСН>Сети приземных наблюдений ГСН>RBCN>CLIMAT(CT),CLIMAT(CT),"Станция, на которую передаются ежемесячные климатологические средние значения как приземных, так и аэрологических элементов"
53,rbcnClimatT,,>WIGOS>GOS>GOS Surface networks>RBCN>CLIMAT(T),CLIMAT(T),Station for which monthly climatological means of upper-air elements are transmitted,>WIGOS>SMO>Réseaux de surface du SMO>RCBR>CLIMAT(T),CLIMAT(T),Station qui transmet les moyennes climatologiques mensuelles des éléments aérologiques ,>WIGOS>SMO>Redes de observación en superficie del SMO>RCBR>CLIMAT(T),CLIMAT(T),Estación para la cual se transmiten mensualmente medias climatológicas de elementos de altitud,>ИГСНВ>ГСН>Сети приземных наблюдений ГСН>RBCN>CLIMAT(T),CLIMAT(T),"Станция, на которую передаются ежемесячные климатологические средние значения аэрологических элементов"
16,rbsn,,>WIGOS>GOS>GOS Surface networks>RBSN,RBSN,GOS Regional Basic Synoptic Networks,>WIGOS>SMO>Réseaux de surface du SMO>RSBR,RSBR,Réseaux synoptiques de base régionaux relevant du SMO,>WIGOS>SMO>Redes de observación en superficie del SMO>RBSR,RBSR,Redes sinópticas básicas regionales del SMO,>ИГСНВ>ГСН>Сети приземных наблюдений ГСН>RBSN,RBSN,Региональные опорные климатологические сети ГСН
59,rbsnP,,>WIGOS>GOS>GOS Surface networks>RBSN>RBSN(P),RBSN(P),Regional Basic Synoptic Network upper-air station (PILOT),>WIGOS>SMO>Réseaux de surface du SMO>RSBR>RSBR(P),RSBR(P),Station aérologique (PILOT) d’un Réseau synoptique de base régional,>WIGOS>SMO>Redes de observación en superficie del SMO>RBSR>RBSR(P),RBSR(P),Estación en altitud de la Red sinóptica básica regional (PILOT),>ИГСНВ>ГСН>Сети приземных наблюдений ГСН>RBSN>RBSN(P),RBSN(P),Аэрологическая станция (PILOT) региональной опорной синоптической сети
57,rbsnS,,>WIGOS>GOS>GOS Surface networks>RBSN>RBSN(S),RBSN(S),Regional Basic Synoptic Network surface station (SYNOP),>WIGOS>SMO>Réseaux de surface du SMO>RSBR>RSBR(S),RSBR(S),Station de surface (SYNOP) d’un Réseau synoptique de base régional,>WIGOS>SMO>Redes de observación en superficie del SMO>RBSR>RBSR(S),RBSR(S),Estación en superficie de la Red sinóptica básica regional (SYNOP),>ИГСНВ>ГСН>Сети приземных наблюдений ГСН>RBSN>RBSN(S),RBSN(S),Аэрологическая станция (SYNOP) региональной опорной синоптической сети 
61,rbsnSP,,>WIGOS>GOS>GOS Surface networks>RBSN>RBSN(SP),RBSN(SP),NA,>WIGOS>SMO>Réseaux de surface du SMO>RSBR>RSBR(SP),RSBR(SP),s.o.,>WIGOS>SMO>Redes de observación en superficie del SMO>RBSR>RBSR(SP),RBSR(SP),NA,>ИГСНВ>ГСН>Сети приземных наблюдений ГСН>RBSN>RBSN(SP),RBSN(SP),NA
60,rbsnST,,>WIGOS>GOS>GOS Surface networks>RBSN>RBSN(ST),RBSN(ST),Regional Basic Synoptic Network surface and upper-air station (SYNOP/TEMP),>WIGOS>SMO>Réseaux de surface du SMO>RSBR>RSBR(ST),RSBR(ST),Station de surface et aérologique (SYNOP/TEMP) d’un Réseau synoptique de base régional ,>WIGOS>SMO>Redes de observación en superficie del SMO>RBSR>RBSR(ST),RBSR(ST),Estación en superficie y en altitud de la Red sinóptica básica regional (SYNOP/TEMP),>ИГСНВ>GOS>Сети приземных наблюдений ГСН>RBSN>RBSN(ST),RBSN(ST),Станция приземных и аэрологических наблюдений (SYNOP/TEMP) региональной опорной синоптической сети 
58,rbsnT,,>WIGOS>GOS>GOS Surface networks>RBSN>RBSN(T),RBSN(T),Regional Basic Synoptic Network upper-air station (TEMP),>WIGOS>SMO>Réseaux de surface du SMO>RSBR>RSBR(T),RSBR(T),Station aérologique (TEMP) d’un Réseau synoptique de base régional,>WIGOS>SMO>Redes de observación en superficie del SMO>RBSR>RBSR(T),RBSR(T),Estación en altitud de la Red sinóptica básica regional (TEMP),>ИГСНВ>ГСН>Сети приземных наблюдений ГСН>RBSN>RBSN(T),RBSN(T),Аэрологическая станция (TEMP) региональной опорной синоптической сети 
329,NA,,>WIGOS>GOS>OceanSITES,OceanSITES,NA,>WIGOS>SMO>OceanSITES,OceanSITES,s.o.,>WIGOS>SMO>OceanSITES,OceanSITES,NA,>ИГСНВ>ГСН>OceanSITES,OceanSITES,NA
331,NA,,>WIGOS>GOS>OceanSITES>OS-AWI,OS-AWI,NA,>WIGOS>SMO>OceanSITES>OS-AWI,OS-AWI,s.o.,>WIGOS>SMO>OceanSITES>OS-AWI,OS-AWI,NA,>ИГСНВ>ГСН>OceanSITES>OS-AWI,OS-AWI,NA
332,NA,,>WIGOS>GOS>OceanSITES>OS-BAS,OS-BAS,NA,>WIGOS>SMO>OceanSITES>OS-BAS,OS-BAS,s.o.,>WIGOS>SMO>OceanSITES>OS-BAS,OS-BAS,NA,>ИГСНВ>ГСН>OceanSITES>OS-BAS,OS-BAS,NA
333,NA,,>WIGOS>GOS>OceanSITES>OS-BCCR,OS-BCCR,NA,>WIGOS>SMO>OceanSITES>OS-BCCR,OS-BCCR,s.o.,>WIGOS>SMO>OceanSITES>OS-BCCR,OS-BCCR,NA,>ИГСНВ>ГСН>OceanSITES>OS-BCCR,OS-BCCR,NA
334,NA,,>WIGOS>GOS>OceanSITES>OS-BIOS,OS-BIOS,NA,>WIGOS>SMO>OceanSITES>OS-BIOS,OS-BIOS,s.o.,>WIGOS>SMO>OceanSITES>OS-BIOS,OS-BIOS,NA,>ИГСНВ>ГСН>OceanSITES>OS-BIOS,OS-BIOS,NA
335,NA,,>WIGOS>GOS>OceanSITES>OS-CENTRE D'OCEANOLOGIE DE MARSEILLE,OS-CENTRE D'OCEANOLOGIE DE MARSEILLE,NA,>WIGOS>SMO>OceanSITES>OS-CENTRE D'OCEANOLOGIE DE MARSEILLE,OS-CENTRE D'OCEANOLOGIE DE MARSEILLE,s.o.,>WIGOS>SMO>OceanSITES>OS- CENTRO DE OCEANOLOGÍA DE MARSELLA,OS-CENTRO DE OCEANOLOGÍA DE MARSELLA,NA,>ИГСНВ>ГСН>OceanSITES> OS-МАРСЕЛЬСКИЙ ОКЕАНОГРАФИЧЕСКИЙ ЦЕНТР,OS-МАРСЕЛЬСКИЙ ОКЕАНОГРАФИЧЕСКИЙ ЦЕНТР,NA
336,NA,,>WIGOS>GOS>OceanSITES>OS-CNR,OS-CNR,NA,>WIGOS>SMO>OceanSITES>OS-CNR,OS-CNR,s.o.,>WIGOS>SMO>OceanSITES>OS-CNR,OS-CNR,NA,>ИГСНВ>ГСН>OceanSITES>OS-CNR,OS-CNR,NA
337,NA,,>WIGOS>GOS>OceanSITES>OS-CNRS,OS-CNRS,NA,>WIGOS>SMO>OceanSITES>OS-CNRS,OS-CNRS,s.o.,>WIGOS>SMO>OceanSITES>OS-CNRS,OS-CNRS,NA,>ИГСНВ>ГСН>OceanSITES>OS-CNRS,OS-CNRS,NA
338,NA,,>WIGOS>GOS>OceanSITES>OS-CSIRO,OS-CSIRO,NA,>WIGOS>SMO>OceanSITES>OS-CSIRO,OS-CSIRO,s.o.,>WIGOS>SMO>OceanSITES>OS-CSIRO,OS-CSIRO,NA,>ИГСНВ>ГСН>OceanSITES>OS-CSIRO,OS-CSIRO,NA
339,NA,,>WIGOS>GOS>OceanSITES>OS-DFO,OS-DFO,NA,>WIGOS>SMO>OceanSITES>OS-DFO,OS-DFO,s.o.,>WIGOS>SMO>OceanSITES>OS-DFO,OS-DFO,NA,>ИГСНВ>ГСН>OceanSITES>OS-DFO,OS-DFO,NA
340,NA,,>WIGOS>GOS>OceanSITES>OS-DML,OS-DML,NA,>WIGOS>SMO>OceanSITES>OS-DML,OS-DML,s.o.,>WIGOS>SMO>OceanSITES>OS-DML,OS-DML,NA,>ИГСНВ>ГСН>OceanSITES>OS-DML,OS-DML,NA
341,NA,,>WIGOS>GOS>OceanSITES>OS-EU-THOR,OS-EU-THOR,NA,>WIGOS>SMO>OceanSITES>OS-EU-THOR,OS-EU-THOR,s.o.,>WIGOS>SMO>OceanSITES>OS-EU-THOR,OS-EU-THOR,NA,>ИГСНВ>ГСН>OceanSITES>OS-EU-THOR,OS-EU-THOR,NA
342,NA,,>WIGOS>GOS>OceanSITES>OS-GEOMAR,OS-GEOMAR,NA,>WIGOS>SMO>OceanSITES>OS-GEOMAR,OS-GEOMAR,s.o.,>WIGOS>SMO>OceanSITES>OS-GEOMAR,OS-GEOMAR,NA,>ИГСНВ>ГСН>OceanSITES>OS-GEOMAR,OS-GEOMAR,NA
343,NA,,>WIGOS>GOS>OceanSITES>OS-HAMBURG UNIVERSITY,OS-HAMBURG UNIVERSITY,NA,>WIGOS>SMO>OceanSITES>OS-HAMBURG UNIVERSITY,OS-HAMBURG UNIVERSITY,s.o.,>WIGOS>SMO>OceanSITES>OS-UNIVERSIDAD DE HAMBURGO,OS-UNIVERSIDAD DE HAMBURGO,NA,>ИГСНВ>ГСН>OceanSITES> OS-ГАМБУРГСКИЙ УНИВЕРСИТЕТ,OS-ГАМБУРГСКИЙ УНИВЕРСИТЕТ,NA
344,NA,,>WIGOS>GOS>OceanSITES>OS-HAV,OS-HAV,NA,>WIGOS>SMO>OceanSITES>OS-HAV,OS-HAV,s.o.,>WIGOS>SMO>OceanSITES>OS-HAV,OS-HAV,NA,>ИГСНВ>ГСН>OceanSITES>OS-HAV,OS-HAV,NA
345,NA,,>WIGOS>GOS>OceanSITES>OS-HELLENIC CENTRE FOR MARINE RESEARCH,OS-HELLENIC CENTRE FOR MARINE RESEARCH,NA,>WIGOS>SMO>OceanSITES>OS-HELLENIC CENTRE FOR MARINE RESEARCH,OS-HELLENIC CENTRE FOR MARINE RESEARCH,s.o.,>WIGOS>SMO>OceanSITES>OS-CENTRO HELENO DE INVESTIGACIÓN MARINA,OS- CENTRO HELENO DE INVESTIGACIÓN MARINA,NA,>ИГСНВ>ГСН>OceanSITES> OS-ГРЕЧЕСКИЙ ЦЕНТР МОРСКИХ ИССЛЕДОВАНИЙ,OS-ГРЕЧЕСКИЙ ЦЕНТР МОРСКИХ ИССЛЕДОВАНИЙ,NA
346,NA,,>WIGOS>GOS>OceanSITES>OS-ICCM - ACIISI - GOBIERNO DE CANARIAS,OS-ICCM - ACIISI - GOBIERNO DE CANARIAS,NA,>WIGOS>SMO>OceanSITES>OS-ICCM - ACIISI - GOBIERNO DE CANARIAS,OS-ICCM - ACIISI - GOBIERNO DE CANARIAS,s.o.,>WIGOS>SMO>OceanSITES>OS-ICCM - ACIISI - GOBIERNO DE CANARIAS,OS-ICCM - ACIISI - GOBIERNO DE CANARIAS,NA,>ИГСНВ>ГСН>OceanSITES>OS-ICCM - ACIISI - GOBIERNO DE CANARIAS,OS-ICCM - ACIISI - GOBIERNO DE CANARIAS,NA
347,NA,,>WIGOS>GOS>OceanSITES>OS-IFREMER,OS-IFREMER,NA,>WIGOS>SMO>OceanSITES>OS-IFREMER,OS-IFREMER,s.o.,>WIGOS>SMO>OceanSITES>OS-IFREMER,OS-IFREMER,NA,>ИГСНВ>ГСН>OceanSITES>OS-IFREMER,OS-IFREMER,NA
